Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-09-05,116.9278764315946,117.97891256581674,116.27098824471004,116.9278764315946,2094624807.327296,105.47216753350274,106.35477893365275,104.58954561179492,105.91347323357776,13171608540.089577,115.68648785004028,119.29655910769294,115.35829955389003,118.47608445500424,2758529743.564576,121.87377617314728,128.52143669168257,121.87377617314728,128.43279918939712,236849345.9345893,101.3486132936346,101.96019706674764,100.30017206514935,101.69809092572837,429499242.8596711,108.6593715537298,108.91220849127733,107.39515069648137,108.78578399425174,375663401.0241416,113.22987024849948,117.70911476921384,111.74789208068869,117.37607811664164,81256883.48198661,110.70358553334398,111.70542218647968,110.302848961227,111.70542218647968,224857537.50126505,154.33056187897313,164.83982357630796,154.33056187897313,163.9316191359687,2256849009.0321293,106.21270593694612,107.10847182022162,105.44489789135643,106.852543940955,1097681655.7636747
601857.0,2025-09-08,115.87684055840086,118.3730607798058,115.61408778892296,116.7965065749212,2455277823.237731,105.91347323357776,107.23739033380272,105.47216753350274,106.79608463372774,12202373202.348412,126.68079863782113,130.29087769030403,125.86033181653036,130.29087769030403,1894621566.842034,128.8316594967442,129.76233636486666,124.35556706657796,125.99532704710914,230645110.96328235,101.08650449980878,102.30968044696124,100.8243983440634,102.04757429121592,384667818.72612864,108.5961517983155,108.7857764742421,107.64799224917418,107.96404141338704,348821047.77795655,117.30947988243932,120.47325845492736,116.7266815753087,119.05788750788147,71884149.99124157,111.20450395430264,112.90763670266016,110.50320781689403,112.40671362002917,225218636.99681664,166.7211084177012,167.3698187659744,158.41748480222282,159.84466489112327,2073975910.1742623,106.85255474789363,106.98051259852102,105.82881871949792,106.21271667917227,977450586.2784884
601857.0,2025-09-09,116.79650659008928,117.8475427268155,115.08856973557438,115.48270515451192,1735342887.1363993,106.35477893365275,106.79608463372774,105.03086183342776,105.47216753350274,10300631420.307615,130.29088096808687,138.98788270002063,125.53214668115416,133.40867374653004,4682323742.457539,125.06465017898672,126.527135154947,122.76013429012696,123.51353615367846,137643258.95619577,101.87283129924931,102.83390109065644,101.5233536475207,102.04757429121592,387099304.7611363,107.96404887659278,109.98679260298738,107.58478744201972,108.78578399425174,364694487.1992628,118.55833828854092,119.27435126368565,117.12631233825148,118.2586116314094,44898330.99202184,112.60707639107032,112.60707639107032,111.40486673313126,112.30652636516383,158661029.17286447,162.11518883979818,167.6941869440966,160.55826172604543,163.4126342879373,2309926827.956229,106.08473061039014,106.59659854731784,105.31692260305148,105.70083270866796,916905769.6177404
601857.0,2025-09-10,116.00822335945637,116.5337414284382,114.95718722149267,115.08856987107292,1677512910.4525049,105.47216753350274,105.91347323357776,105.03086183342776,105.47216753350274,8451338870.740221,129.79859372905395,135.04960652085558,128.97812689264808,132.91639431112557,2788867852.487531,123.60216520302647,124.26693801722996,121.0317368073103,122.58285928555604,110217985.37685771,101.69809358881838,102.22230588458416,100.99913830632788,101.34861594757314,332997091.46557057,108.4697285931432,109.2282634753308,107.64799352256765,107.90083044562822,239092769.81722447,117.85897677004031,119.1910980291419,117.24288116854696,117.6924647886651,37507242.11100743,112.3065297563969,112.3065297563969,111.30468356737254,111.40487009713762,151635826.46479958,159.26081515195136,163.86673532426056,159.0013334881721,163.34775962334538,1466888605.599944,105.8288129350766,107.36441689373667,105.0610048537988,105.8288129350766,1386686262.0553648
601857.0,2025-09-11,115.2199523283684,115.48270509775126,113.77476824407582,114.6944217309245,2674623735.786188,105.47216753350274,106.35477893365275,104.58954561179492,105.91347323357776,12268133683.73948,130.78315310807668,135.70599304188465,130.61906287757108,132.75229064652504,1987959901.069096,123.0260383440459,126.92599546229413,122.76013429012696,126.61577265723244,146599363.90752926,100.91176436604012,104.2318060434672,100.64965822451283,103.88232841069616,610969135.9478214,107.45836449050998,110.49248012373997,107.20551549282229,110.49248012373997,424906769.1424802,117.07634939841054,118.80810184882807,115.94405020790865,118.80810184882807,49905466.96548338,111.50505529405032,112.20634188539672,110.00228602847676,111.20450526266087,260765099.6814713,163.80187231280544,166.98060023130054,162.69904733101265,166.78597969097564,1637098909.2832987,105.82880835279268,109.02798617912048,105.18897034674816,109.02798617912048,1793004641.065475
601857.0,2025-09-12,114.4316690329887,114.6944218025356,113.90615096455574,114.16890373410268,1926618343.429656,105.91347323357776,107.67869603387774,105.47216753350274,107.23739033380272,19370748683.524166,139.97243126277846,142.5979375165923,134.7214187551507,137.34692500896455,3243150769.8892813,125.90668954482368,126.438506105599,123.46921740253572,123.69080270531192,120826946.91242512,103.27073653173588,103.8823286395858,102.48440977321744,102.74652424752628,407490648.8167235,109.98679528699655,110.61890573104615,108.53294970523515,108.65937420534588,348947038.6762817,118.89136459214528,122.48807145986164,116.9597901471492,117.22621946537586,76171891.67820598,111.30468356737254,112.3065297563969,110.30284693266144,111.40487009713762,292827423.48040944,168.66726755620985,170.93779094029176,164.96956405490698,166.39674417212794,2132868979.4503796,108.90001727147728,109.41188524086571,106.98050323334928,107.49237120273771,1425128711.1802208
601857.0,2025-09-15,114.30028656622396,115.61408800407558,113.90615114660407,115.21995258445573,2083779502.738685,107.23739033380272,109.00261313410272,107.23739033380272,107.67869603387774,17641760683.846714,142.7620389673549,150.9667540304127,142.59794091027325,147.1925926130471,3455394597.881689,123.424898651393,125.1532876812722,122.31695523163712,123.11467584633134,98098653.21261074,102.74652691197494,103.27073920977853,102.04757162676728,102.3970492693711,265168410.8568985,108.72258517310472,109.48110805181494,108.09047473651032,108.72258517310472,220772627.1435111,117.02640009739132,117.90892500169448,116.22713753291085,116.4602568395551,41143357.77588811,111.50505947617071,113.40855581878073,110.40303628353472,113.20819230844398,342081402.78984016,165.68316813347658,169.31599829574884,164.12622854771658,165.42367407806404,1574797616.306271,107.4923761830679,108.00424417617222,105.956772203755,106.46864019685933,1058830690.0756106
601857.0,2025-09-16,115.0885700905596,115.2199527403904,113.38063323077664,113.51201588060746,2416884541.211925,108.12000173395272,109.44391883417772,107.23739033380272,108.56130743402773,15470881920.882936,143.58252359666412,150.31038791274162,139.8083619166219,144.2389002214216,2946171257.319264,122.76013429012696,123.86807770988284,120.23401619261608,122.36127398277984,81470594.05117764,102.5717806162463,103.27073587891005,101.52334772225072,102.83389508889816,406363785.5976419,108.65936517593111,109.73394922456814,107.33193214808404,109.10183883304585,320104681.8123498,117.3927359972571,119.8904537844328,117.14296167772962,119.12448852085151,58247085.51665647,114.10984698356404,114.6107605145824,112.4067142260248,112.50689119964056,283381607.3022625,169.31598999374074,169.64034517374483,161.46646842940072,164.25596752152097,2044852760.6012907,106.59660015253142,107.36440817143232,105.4448942261273,106.34067228216075,1088748783.4857614
601857.0,2025-09-17,114.32088289594807,115.39939367758458,113.3772004258142,114.051264843071,2426492079.51412,108.56130743402773,109.88522453425271,107.23739033380272,109.88522453425271,20778482949.83675,148.17715426199064,152.60770804537282,144.0747966029712,146.86440106304462,2042183531.8966951,121.87377617314728,125.24192518355764,121.25333056302394,124.6657898716396,92777302.89831784,102.74652730329936,104.05706638500398,102.39704965936448,103.44548259116904,497657375.0069237,108.72258485010342,110.492479599505,108.72258485010342,109.92358141391055,302203460.1492321,120.07362191432824,120.07362191432824,117.40939212346704,118.4750840398115,47278117.91358882,111.80560291887498,117.81666074315748,111.70541639246392,116.4140780363414,566033173.3435917,162.9585307963739,164.0613557065095,160.5582604484236,162.63416325024187,1367678354.7216485,106.34067963964756,107.74831353381356,105.95676950168796,107.36441559974924,1085348945.5706067
601857.0,2025-09-18,113.78163393348451,113.78163393348451,110.27652210582616,110.68095561349648,3305546472.8804684,109.88522453425271,111.2091416344777,107.67869603387774,108.56130743402773,23456359780.28832,145.71574780457055,147.1925990847347,140.4647349411004,142.2697667006051,2139840787.288593,124.6657898716396,126.527135154947,122.22831772935164,123.7794402075974,131486532.598728,103.00863671344976,103.09600821024986,100.30017863807802,100.82439928667416,652786280.7827259,109.03863091137862,109.67074132796266,105.37240496299532,106.51020130154588,474712084.4332364,118.50837722713317,123.22074104864087,118.50837722713317,119.35760481041302,119226519.97016592,116.01334759225357,116.11353412393876,112.30653190872444,113.10800505357864,332902010.735894,160.1041587385069,162.4395555842516,156.40645531498228,158.4174846136198,1720537557.7380772,106.72457571642246,106.85254576018195,103.39742780204546,104.54913378809096,1770871419.1942885
601857.0,2025-09-19,110.41132470390995,111.08538912116676,109.60245768856936,109.87207574144644,1660764617.0981894,108.56130743402773,109.88522453425271,107.67869603387774,107.67869603387774,14743500298.57454,141.1211069885638,147.3566767377995,139.48015769713192,145.38754697763258,2033146640.642939,123.20330489567934,124.88738362735327,122.53854053441331,123.95670675923084,92853702.24477053,100.73702605352608,101.08650370249823,99.77596460190374,99.9506992602876,295626917.9738688,106.51020720781467,106.95268090700884,105.11956180291422,105.62524775292236,233615209.79838023,119.37425795406686,123.70363273381508,117.04305224064888,123.17078680252374,116661428.52199216,113.40855789800206,118.41776995433524,113.10800784982996,117.716483323829,551112255.6858468,158.41749076183868,163.15314577318466,158.41749076183868,162.3098148646896,1321665043.473681,104.16524449537424,104.67711250894804,103.65337648180054,104.03727444100682,794469673.7596029
601857.0,2025-09-22,109.87207574144644,110.27652210582616,108.79357781651932,109.19802418089904,1639256179.8754442,108.12000173395272,108.56130743402773,106.35477893365275,107.23739033380272,11475136902.14564,142.76203792945063,144.2388891339444,137.8392057975554,143.91070867141912,1990270953.2529092,124.08966301265905,124.48852332000617,120.49992869947246,121.51923461694288,89839373.76392484,99.9506986069365,100.3001762536242,99.25174331356106,100.0380701016595,270415669.7656294,105.75167123196492,107.6480025685366,105.43562203745492,107.45836581792824,266920627.385423,123.15413543530572,123.1707904441648,120.75632232157696,121.62220492555656,66707710.28498186,117.71647985431716,119.0188760970953,115.612610470493,115.81298353291125,260701438.30607203,165.42367176606933,165.8129004703906,161.20699241140963,164.58034084448033,1270982052.8010693,104.16524011360512,104.29319795869384,102.88556403155296,104.29319795869384,1089439184.7398324
601857.0,2025-09-23,109.19802418089904,110.41132470390995,108.52395976364228,109.7372731433626,1898474481.839435,107.23739033380272,107.67869603387774,105.47216753350274,107.23739033380272,15651976697.84628,141.6133808908448,146.20801684782856,139.48015314136083,142.9261340214116,1477451820.8575602,121.51923461694288,126.74872891066065,120.67719525110591,124.931702378496,168091560.58811143,99.5138530085693,99.8633306384382,97.2422442483194,98.46542011896256,401848654.89982086,106.69982544254432,106.76303768953056,104.8035062589714,105.94130259171648,231942416.9745499,120.75632014512324,120.95614213568231,116.04396904689426,116.57681498433584,75687566.57528888,115.61261053412176,119.72016277282162,114.41040082189112,118.61813959185518,558557248.0977,166.07239588759552,171.13240620544676,163.8018724092317,167.49957606407915,1804972232.3240664,103.52539538255157,103.6533654232662,101.3499535059819,102.50165946462404,1330489557.0941827
601857.0,2025-09-24,110.27652210582616,110.8157710682897,109.0632087261058,109.60245768856936,1885026017.8080847,106.79608463372774,107.67869603387774,106.35477893365275,107.23739033380272,10880542614.66402,145.55165341024332,149.32583073796494,142.9261469123082,147.02850472764513,1737366806.3355691,124.1783005149445,126.12827484759988,122.36127398277984,126.12827484759988,116338366.75838386,98.11593650928818,99.86333303273176,98.11593650928818,99.25174091664483,302583868.5443332,105.2459804683778,107.26872415624402,105.11955597376034,106.51020130154588,231417469.75761497,115.84414894346918,117.1762701607984,115.6776369673154,116.9931031758144,40216430.90524044,117.81666163113955,119.31942132137992,116.8148154681039,117.91684815830574,325108975.7512206,167.4995761618456,168.21317243718264,165.35879970919189,168.21317243718264,1098266743.0381742,101.9897871863008,103.26945710607636,101.73385320234568,102.75758913816613,1272521619.640625
601857.0,2025-09-25,109.87207574144644,110.1417066510329,109.19802418089904,109.7372731433626,1363094349.284087,107.67869603387774,107.67869603387774,105.47216753350274,105.91347323357776,11285730168.525057,145.22347394538795,146.04393299483104,139.48016670376683,141.9415751506026,1571373241.705968,126.57145390608972,130.64868602890886,125.02033142784398,128.21121388662092,176562554.72899163,99.25174429798936,99.68859344373298,98.5527889976813,98.81490348445011,228007948.30853507,106.19413986935548,108.9754184632991,106.06772743147428,107.71120968896352,308732009.95346814,116.95980099542882,117.5259569971482,115.89410903177506,116.8099440180636,40879477.47511304,117.41592845616486,118.21740158793553,115.9131591683598,117.01519189027952,234614031.3365996,174.5057455205633,179.30627390626134,173.14343892895678,176.90601590009075,2584300409.977357,102.50165913584696,103.39742501018662,102.1177551168818,102.88555705286473,1280168989.2861898
601857.0,2025-09-26,110.00689119623968,110.68095561349648,109.46764223377612,110.00689119623968,1470707514.110187,105.91347323357776,106.79608463372774,105.47216753350274,105.91347323357776,9167765465.771856,140.62881824185382,142.26976759664967,138.98788453631084,139.9724416297861,971104435.3882294,127.6793973258456,133.30775192691047,127.23621826735577,128.9202969990297,164454700.85857332,98.55278327727684,99.60121616688356,98.37804862844436,98.46542011896256,241090621.9343168,106.8262566480549,108.5961635053561,106.5734197007285,107.39515485016942,218348881.69480705,116.39365297054678,118.60829915358951,114.79511508998915,116.89318891219304,47550231.63253727,116.81481442487664,117.41592402819236,114.51058164651118,115.01149516924244,247267751.83004528,175.8031932989843,183.97707007672565,174.5706213378901,177.74934913367446,1843861933.146203,102.3736918350682,103.26945773337866,101.86182386404867,101.9897878058298,1050248175.8753396
601857.0,2025-09-29,110.27652210582616,110.8157710682897,108.92839327131256,110.1417066510329,2119391443.813403,105.91347323357776,106.79608463372774,105.03086183342776,105.91347323357776,12252710123.073944,140.30062866395133,143.41841345681607,135.7059926773736,143.41841345681607,1469867475.6293988,130.51573822841814,130.5600485266234,127.10327046686504,130.33846322384724,152672994.50851536,98.37805604627246,103.27074323335196,98.29068454916631,101.87283260847212,837982335.8534136,106.82625188527754,114.53797736722832,106.76303963713818,112.38880915650466,812165147.4378939,116.24378702384575,118.05880197097989,115.19475007909502,117.72576529515013,42396045.03987172,114.21002555148438,114.51058513946684,112.20634273650128,114.1098485764702,213591249.47243744,179.69552398576735,187.2206783057274,178.592699005772,186.6368290590617,2613529723.5427074,101.86181912573107,107.23643867337198,101.34995117852216,105.5728647939694,2728017309.6253624
601857.0,2025-09-30,109.60245768856936,110.00689119623968,108.52395976364228,108.6587752184355,2257609699.2101865,105.91347323357776,106.79608463372774,105.47216753350274,106.35477893365275,11486869952.113611,140.95700451076507,146.20801703993152,140.95700451076507,145.7157385276351,1215677712.1414385,129.58506136029573,140.22131649936475,129.45210510686752,136.09976562540282,208183521.40347165,101.43598375984172,101.9602044118486,100.56229378276969,100.73702844530226,441149242.0303987,111.88312450323026,113.27375780863689,111.3774385688548,112.32559818874584,418940720.5547455,117.7424197139083,119.49082731709974,117.2262287490261,119.1744456526622,46076940.87809218,113.90947333928555,114.61075992253916,112.20634059054416,113.80928681187416,195581847.1089277,193.30475506478737,195.33128098472832,187.87888649489776,192.454925636652,2522625759.117415,105.18896592911462,105.57286383506076,103.5253920648221,104.16523004399528,1567932683.2694263
601857.0,2025-10-09,108.79357781651932,111.75945353842356,108.389144308849,111.62463808363032,2859999411.8481264,106.35477893365275,109.88522453425271,106.35477893365275,109.44391883417772,26618892452.589943,138.6596875116657,139.9724407273375,132.260019497579,136.6905576881581,2918981544.802281,138.13838591328113,144.0769548664702,137.4736215520151,142.52584084116197,221146800.6611888,100.6496586730046,101.69809157598957,99.68858892944866,101.61072008435646,549444483.266148,111.81990453871784,112.9577008266798,110.36604702826484,112.704851848687,394046755.66999286,117.72576414157707,117.72576414157707,115.81085726653316,115.99402426043216,59447494.16660641,113.80929109896265,117.31574325594156,113.0078179581069,117.21555672475624,331332187.1626021,204.09111879183243,211.6742725758346,201.1493900310221,211.6742725758346,3329675316.3383904,104.03726793818156,104.93303385497197,103.01353197502246,104.4211658733924,1712423457.9962678
601857.0,2025-10-10,110.95057366637351,112.70313600855744,110.5461401587032,111.62463808363032,1771540641.880165,109.44391883417772,110.76783593440273,108.56130743402773,109.44391883417772,19380610507.27814,139.4801622045734,144.56709265299966,138.659687532343,142.2697667006051,1953442450.4125824,140.93039961177348,141.63948272418224,136.05545532719756,137.2963465474442,161363649.5117964,101.26124879313834,102.83390241223044,100.91177113691836,101.87283260847212,479416911.51944745,112.4520167574393,114.98044629600533,112.00953103875008,113.21053959075758,439134073.5392075,115.74424544826098,116.80993735108996,113.61286164260302,114.22895723089658,44129325.7256608,116.71462825669272,121.02255335645226,115.91315515268808,119.2192340952854,466450722.30562073,205.92153694227488,209.1901327667554,198.4037690397103,201.80311168965892,3046466137.993636,104.03725937739496,106.72456911053412,103.78131930571774,104.93302522047657,2048863571.0091977
601857.0,2025-10-13,109.7372731433626,111.75945353842356,109.0632087261058,110.95057366637351,2731074298.8273654,109.00261313410272,112.53305873470272,108.12000173395272,111.65044733455272,32811612474.57714,146.53622524964592,153.09999145318702,144.07480118637818,149.32582979846416,2741129105.862911,130.20550697041904,134.8145556540135,130.20550697041904,133.88387878589108,135792466.06413564,99.60122332808618,101.08650544486996,99.16438250849468,100.82439928667416,406624163.1270391,109.79716038674007,112.5784267916094,109.6707358983816,112.1359531388576,336397239.6622586,111.39821957018827,113.51294844419267,110.9985882680241,113.34643646029508,35376749.528054856,117.21555276496376,120.62181827568644,116.51426617898434,119.41960860501608,348613475.860609,196.44260406379985,206.90211319587831,195.33128098472832,204.6140936250012,2729754852.638278,102.62963496712626,103.6533709395354,102.37369487207626,103.26946079696036,1873287363.307201
601857.0,2025-10-14,111.08538912116676,112.56833341047358,110.00689119623968,112.29870250088712,2462967803.881903,111.65044733455272,112.53305873470272,109.88522453425271,110.32653023432772,23710531055.646248,152.27951012843818,153.9204594324304,147.52077592596365,148.66944669845913,1755372602.6075284,134.4600140978091,140.26563525050747,131.75662944866474,132.6873063167872,144175932.67485514,100.82439727050294,102.2223078625328,100.82439727050294,101.08650342345746,451473774.8148203,112.89449242531089,114.91723609209978,111.88312059191642,112.51521894541052,378030067.1955666,113.5462573189381,115.51112919884518,113.51294730006433,113.9958409413351,34331611.552255385,120.02071225728736,124.12827403130603,118.71832557412856,122.7256912630328,521070457.7075492,211.80501940130276,213.43931731354297,190.5591340734756,192.84715364435263,3525089402.878774,103.3974308444854,104.93303480309908,103.01353290580582,103.26946079696036,1881002238.107267
601857.0,2025-10-15,112.29870250088712,112.70313600855744,110.95057366637351,111.75945353842356,1977487714.8303688,110.32653023432772,111.65044733455272,109.44391883417772,110.32653023432772,16870292271.142397,147.68487475345705,148.34125134861347,139.31606142827394,143.58251712141657,1663204859.322086,132.99752912184886,135.61227626870777,130.5600485266234,133.83956848768582,127528940.97626524,101.4359814466552,102.13493674525542,100.474919994131,102.13493674525542,398728143.7502884,112.8944992058899,114.28513254620458,111.37744136468191,113.96908335047524,383391207.9052579,114.7951158438366,116.56016571653387,114.56199652872752,115.71093809489372,35927685.305855215,122.8258771746556,124.82956000900695,121.22293090717456,124.0280868752664,424866229.25901294,195.85425581789707,203.960384435068,192.06268516024772,202.52219429232625,2390266219.9990025,103.65336357160446,104.93302734420658,102.88555554492751,104.805057305778,1624833809.488081
601857.0,2025-10-16,111.62463808363032,113.78163393348451,111.35502003075324,113.6468313354007,2385536499.6746736,110.32653023432772,110.76783593440273,109.00261313410272,109.44391883417772,13570459820.666191,146.20802162334851,147.52077479679312,143.58251527645933,145.38754697763258,1181902153.628013,135.16909721021787,136.72021968846363,132.1998085071546,135.78954282034118,122667551.15679716,102.13493100944156,102.39704548084984,101.34861259182864,101.78545337976784,351712814.741978,113.58980013284166,116.68712780080028,113.0209019839816,115.04365765576344,505903683.7374056,115.22804342953512,118.5250365345206,115.06153144937518,116.49355734604012,41282407.1629861,125.23029238884531,133.94631959259135,124.62918278148112,133.1448464856478,883368795.8740072,202.58756770506028,205.0717075141395,196.50797747653388,199.1882250551116,1895138173.9609575,104.29318935595823,105.18896742106377,104.03726148299565,104.805057305778,1310002497.9244363
601857.0,2025-10-17,113.3772004258142,114.59051380553456,112.70313600855744,113.3772004258142,2019965757.7174711,109.44391883417772,110.32653023432772,107.67869603387774,108.12000173395272,15253208118.03673,146.37211957934574,147.1925942244843,142.1056639440268,142.59794247140908,891972593.6271446,134.6815994005853,134.6815994005853,126.3055498521708,127.10327046686504,156338217.58959925,101.69809271658416,102.30967650046694,99.25174091664483,99.25174091664483,413878569.91581297,114.91723934188724,116.30787263800504,112.83128336945876,112.95770786633408,397985455.0618666,116.5768165607605,118.70820033934876,115.5444219849852,116.5934588654952,57683362.80111677,132.74410993217606,136.1503754138427,131.34152721786828,133.1448464856478,713178067.6841292,203.4374096018992,204.6140936250012,196.31186970703533,197.22707254790475,1990207035.4833364,104.54913686441952,105.57287283682864,103.01353290580582,103.26946079696036,1437921512.4425652
601857.0,2025-10-20,113.24238497102095,116.34307614771843,113.24238497102095,116.2082606929252,2815118298.0366263,108.56130743402773,109.00261313410272,107.67869603387774,108.56130743402773,10642647415.13606,142.76204890340398,145.87984960794188,141.28519758538638,144.2389002214216,1037307227.683657,128.52143669168257,129.80665511600938,126.34986860331354,127.19190796915048,94369142.82253894,100.21280935819657,100.3875440089294,99.16437645718732,99.42648259938863,263525612.10500067,114.095494232828,114.72760467213668,111.94632597308076,112.262387220987,258310763.2178974,117.6425056355543,119.55742507033378,116.52686145064813,117.09300469526949,46339929.18347172,133.54559137095248,137.15222057721402,131.14117190011143,137.15222057721402,746244465.7975322,192.19343198571585,198.01154103200963,189.5785578198721,194.48145155659293,1943775141.3168943,104.29320234584564,104.8050703594194,103.65337648180054,104.03727444100682,1092310703.4844418
601857.0,2025-10-21,116.2082606929252,118.3652565427794,115.66901173046166,118.09563848990234,3031156063.3389387,108.56130743402773,110.76783593440273,108.12000173395272,110.32653023432772,18478848580.636463,144.40298613570863,145.05936270521974,141.12110328815314,143.41841345681607,824094864.702067,127.50213077421216,129.58506136029573,126.70441015951792,128.34416168711164,73233185.40559772,99.6012189591104,101.17387250371036,99.51385579834697,100.3001742384428,311277537.05998164,112.64164790195623,114.41155470877791,112.26238646353151,112.89449689857524,269146375.30987376,117.30946789067616,118.1420404454831,115.07817954173714,117.7424091763095,39461774.403762594,133.04466890603646,134.0465151342472,129.23766661487477,133.04466890603646,780380892.4248374,198.73062363467696,201.2147634437561,194.8736795642936,196.44260406379985,1710446964.4360654,104.0372637009009,105.57286758309674,103.9092936597442,104.67710170278951,1389577029.2576833
601857.0,2025-10-22,117.96082303510912,120.11781888496331,117.69119212552262,119.98300343017009,2393956907.2163167,109.88522453425271,111.2091416344777,109.44391883417772,110.32653023432772,11264438119.063295,141.12110125218987,142.76203482766786,138.82377546741878,139.64425007978355,1155921980.604241,127.8123535792738,128.38848043825436,125.81805204253824,127.8123535792738,54982512.08351637,99.95069423084094,100.03806572173856,99.3391104589652,99.51385344076054,211106943.66326132,112.45201820631296,112.6416428888342,111.50384656769394,111.94632023558113,166696510.79505223,117.192919761146,117.70912343462204,115.7275964941032,116.01066814159154,28914428.302193496,131.88810839690137,134.32296346062935,130.87358061605437,133.30844535503635,395252682.1139192,184.2834360754506,193.50087530298947,184.2834360754506,192.520299049386,2061539223.3845048,104.2931965252476,104.42116657247304,103.3974306024602,103.65337069691113,919449845.1153136
601857.0,2025-10-23,120.25263433975655,123.75775902412433,120.25263433975655,123.75775902412433,3600450970.5721235,109.88522453425271,110.32653023432772,108.56130743402773,110.32653023432772,12109510876.413445,140.79291541015317,141.77748814660825,136.36237721923715,139.48016219438156,1134148333.8808346,127.19190796915048,127.23621826735577,124.5771608222916,127.19190796915048,66047764.60530234,99.42648500655795,100.3001749457828,98.55278673512886,100.21281178440329,265926509.9806068,111.94632469558644,112.45202268646564,109.98679320694453,112.32559818874584,235403262.89661345,115.3779101159774,116.8931856114485,115.01157614668452,116.7266736356016,24618169.228484105,132.09101782317234,136.75781852435736,131.88810839690137,134.93168206418835,486176841.1594592,189.77467805807424,195.6581480483985,186.70219000309223,194.15459696162628,1611602783.2157283,103.78132996665212,104.42116800767818,103.01353408053733,104.29319795869384,991839899.2909994
601857.0,2025-10-24,123.48812811453784,123.62294356933106,121.33113226468365,122.14001213673367,2374903254.942788,109.88522453425271,110.76783593440273,109.00261313410272,109.00261313410272,11755416288.924335,143.61658441101972,145.93297075365,135.67464554989127,136.66739382473176,1381228629.9567926,127.90099108155924,129.3191573063768,127.6793973258456,129.00893450131514,62842262.703264624,100.21281018891032,101.61072073517724,100.03806720452488,101.52334924298457,339897245.50543827,112.45202448808452,113.14733512367572,111.31422810338492,112.83128593081642,265287630.21078563,116.59346263899234,119.84050343831612,116.36034332466754,117.42603524845232,40591775.551986486,133.30844535503635,135.43894595461185,132.29391757418935,134.62732760003584,413683020.59323627,196.44260406379985,198.0769019760401,194.546824969327,196.31186970703533,1222257271.349712,104.30609099939872,105.33754701480554,104.17715592349144,104.95075408300936,929026449.8514438
601857.0,2025-10-27,121.73556577235397,124.0273770770014,120.7918833022201,123.62294356933106,2271053080.8152184,109.44391883417772,110.32653023432772,109.00261313410272,109.88522453425271,14813179269.405249,137.82558699604692,139.97652844220255,136.33647247338544,137.32922074822594,1110633815.9576454,130.0725591699283,131.13618383854146,128.29985138890638,128.87597824788693,92084634.39938118,102.6591554182729,103.0086330608767,101.96020013306524,102.3970492693711,536569339.4843569,114.28512604265757,115.2964978792428,113.14732971237338,114.28512604265757,418916750.1877168,117.44268475798474,117.84231603467704,116.39364789264908,116.44360021422946,29911971.474987507,132.90263617774835,142.9464205720668,130.0619622614784,139.49703772749183,717875465.5694671,196.9002179529381,204.6140936250012,196.9002179529381,202.65294111779437,1897397780.403188,105.982214039995,107.0136700937626,105.20861585170624,106.49794206687882,1986562755.3772652
601857.0,2025-10-28,123.62294356933106,124.0273770770014,122.40963018961078,122.94887915207433,1372998056.8801396,109.88522453425271,110.32653023432772,108.56130743402773,109.00261313410272,13795250258.410473,138.3219532438679,139.3147015187084,135.84010622556443,136.66739382473176,1024746518.343547,127.98962013090728,128.1668951354782,125.99532704710914,126.92599546229413,76515374.71937726,102.3096739903804,102.74652311052354,101.69809022150238,101.78545337976784,295013413.424261,114.41155600812056,114.53798050786584,112.5784369313259,112.83128593081642,242129542.7555451,116.44360121872484,117.10966182165718,115.57773132774732,115.66098096308303,25272534.712082207,138.68541937291582,140.30865608206784,135.94620016978135,136.96072795062835,382542341.0410148,199.38434529331377,201.28013685649017,194.8736795642936,195.0697998024957,1727421808.8916817,106.49794488334857,106.6268799674609,105.59541159048877,105.9822168428257,1259860472.1487143
